Timestamp,PID,ProcessName,VRAM_Used_MB,Power_W,GPU_Util_%,Temp_C,Fan_%,CoreClk_MHz,MemClk_MHz,PCIe_RX_MBs,PCIe_TX_MBs,Kernels_Count,Duration_Mean_ns,Duration_StdDev_ns,Theoretical_Occupancy_%,MemCpy_Count
TIME,24960,"brave.exe",17592186044415,3.741,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.741,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.741,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.741,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.741,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.907,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.907,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.907,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.907,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.907,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.907,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.919,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.919,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.919,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.919,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.919,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.919,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.89,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.89,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.89,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.89,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.89,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.89,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.803,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.803,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.803,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.803,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.803,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.803,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.783,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.783,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.783,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.783,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.783,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.783,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.935,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.935,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.935,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.935,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.935,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.935,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.826,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.826,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.826,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.826,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.826,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.826,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.778,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.778,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.778,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.778,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.778,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.778,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.72,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.72,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.72,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.72,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.72,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.72,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.87,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.87,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.87,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.87,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.87,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.87,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.763,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.763,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.763,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.763,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.763,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.763,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.901,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.901,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.901,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.901,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.901,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.901,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.886,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.886,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.886,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.886,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.886,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.886,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.807,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.807,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.807,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.807,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.807,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.807,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.815,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.815,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.815,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.815,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.815,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.815,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.772,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.772,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.772,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.772,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.772,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.772,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.832,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.832,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.832,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.832,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.832,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.832,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.916,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.916,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.916,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.916,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.916,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.916,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.766,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.766,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.766,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.766,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.766,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.766,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.889,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.889,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.889,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.889,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.889,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.889,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.91,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.91,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.91,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.91,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.91,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.91,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.834,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.834,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.834,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.834,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.834,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.834,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.816,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.816,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.816,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.816,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.816,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.816,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.796,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.796,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.796,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.796,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.796,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.796,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
